scenario_id,mode,route_count,spearman_rank_correlation,kendall_tau_a,top_1_agreement,top_2_overlap_count,top_2_overlap_fraction
od_01,motorbike,8,1.0,1.0,True,2,1.0
od_01,walking,8,1.0,1.0,True,2,1.0
od_02,motorbike,8,1.0,1.0,True,2,1.0
od_02,walking,8,0.9761904761904763,0.9285714285714286,True,1,0.5
od_03,motorbike,8,0.9761904761904763,0.9285714285714286,True,2,1.0
od_03,walking,8,0.9761904761904763,0.9285714285714286,True,2,1.0
od_04,motorbike,8,1.0,1.0,True,2,1.0
od_04,walking,8,0.9761904761904763,0.9285714285714286,True,2,1.0
od_05,motorbike,8,1.0,1.0,True,2,1.0
od_05,walking,8,0.9761904761904763,0.9285714285714286,True,2,1.0
od_06,motorbike,8,1.0,1.0,True,2,1.0
od_06,walking,8,1.0,1.0,True,2,1.0
od_07,motorbike,8,1.0,1.0,True,2,1.0
od_07,walking,8,1.0,1.0,True,2,1.0
od_08,motorbike,8,0.9761904761904763,0.9285714285714286,True,2,1.0
od_08,walking,8,0.9761904761904763,0.9285714285714286,True,2,1.0
od_09,motorbike,8,1.0,1.0,True,2,1.0
od_09,walking,8,1.0,1.0,True,2,1.0
od_10,motorbike,8,0.9761904761904763,0.9285714285714286,True,2,1.0
od_10,walking,8,0.9761904761904763,0.9285714285714286,True,2,1.0
