route_id,mode,edge_count,total_distance_m,total_travel_time_seconds,origin_snap_distance_m,destination_snap_distance_m
walking-1,walking,121,3882.4035770231826,2795.3305754566913,21.26229947786654,88.78633686991105
walking-2,walking,120,3882.719899048687,2795.5583273150546,21.26229947786654,88.78633686991105
walking-3,walking,120,3883.703750751466,2796.266700541056,21.26229947786654,88.78633686991105
walking-4,walking,119,3884.0200727769707,2796.494452399419,21.26229947786654,88.78633686991105
walking-5,walking,121,3884.209831657187,2796.6310787931748,21.26229947786654,88.78633686991105
motorbike-1,motorbike,133,3869.319300486133,557.1819792700031,21.26229947786654,88.78633686991105
motorbike-2,motorbike,130,3872.5137597093476,557.6419813981461,21.26229947786654,88.78633686991105
motorbike-3,motorbike,129,3877.1459536161656,558.3090173207278,21.26229947786654,88.78633686991105
motorbike-4,motorbike,126,3880.34041283938,558.7690194488707,21.26229947786654,88.78633686991105
motorbike-5,motorbike,120,3883.703750751466,559.2533401082111,21.26229947786654,88.78633686991105
