route_id,segment_index,edge_id,start_node,end_node,road_type,direction,mode,segment_geometry,representative_latitude,representative_longitude,segment_duration_seconds,entry_elapsed_seconds,cumulative_elapsed_seconds,entry_timestamp,target_arrival_timestamp,estimated_arrival_timestamp
walking-1,1,242307850:0:f,2498079018,2498079021,service,forward,walking,"[[10.7802867, 106.6595074], [10.7813987, 106.6605783]]",10.780842700000001,106.66004285,122.55383185446013,0.0,122.55383185446013,2026-08-20T08:00:00+07:00,2026-08-20T08:01:01.276915927+07:00,2026-08-20T08:02:02.553831854+07:00
walking-1,2,242307850:1:f,2498079021,366433075,service,forward,walking,"[[10.7813987, 106.6605783], [10.7807714, 106.6607314]]",10.781085050000002,106.66065485,51.64518500951226,122.55383185446013,174.1990168639724,2026-08-20T08:02:02.553831854+07:00,2026-08-20T08:02:28.376424359+07:00,2026-08-20T08:02:54.199016864+07:00
walking-1,3,1277704606:0:r,366433075,1349033429,residential,reverse,walking,"[[10.7807714, 106.6607314], [10.7810596, 106.6614957]]",10.7809155,106.66111355000001,64.38646018927858,174.1990168639724,238.58547705325097,2026-08-20T08:02:54.199016864+07:00,2026-08-20T08:03:26.392246959+07:00,2026-08-20T08:03:58.585477053+07:00
walking-1,4,520723335:2:r,1349033429,4415686093,tertiary,reverse,walking,"[[10.7810596, 106.6614957], [10.7813997, 106.6623673]]",10.78122965,106.66193150000001,73.75876521296139,238.58547705325097,312.34424226621235,2026-08-20T08:03:58.585477053+07:00,2026-08-20T08:04:35.464859660+07:00,2026-08-20T08:05:12.344242266+07:00
walking-1,5,520723335:1:r,4415686093,4415547496,tertiary,reverse,walking,"[[10.7813997, 106.6623673], [10.7817477, 106.6632592]]",10.7815737,106.66281325,75.47594564187467,312.34424226621235,387.820187908087,2026-08-20T08:05:12.344242266+07:00,2026-08-20T08:05:50.082215087+07:00,2026-08-20T08:06:27.820187908+07:00
walking-1,6,520723335:0:r,4415547496,366413355,tertiary,reverse,walking,"[[10.7817477, 106.6632592], [10.7822562, 106.6645756]]",10.782001950000002,106.6639174,111.24762763960305,387.820187908087,499.0678155476901,2026-08-20T08:06:27.820187908+07:00,2026-08-20T08:07:23.444001728+07:00,2026-08-20T08:08:19.067815548+07:00
walking-1,7,32579174:7:f,366413355,366382549,residential,forward,walking,"[[10.7822562, 106.6645756], [10.7818835, 106.665204]]",10.78206985,106.6648898,57.73087078415001,499.0678155476901,556.7986863318401,2026-08-20T08:08:19.067815548+07:00,2026-08-20T08:08:47.933250940+07:00,2026-08-20T08:09:16.798686332+07:00
walking-1,8,32579174:8:f,366382549,366457844,residential,forward,walking,"[[10.7818835, 106.665204], [10.7815821, 106.6657795]]",10.7817328,106.66549175,51.29195726692396,556.7986863318401,608.0906435987641,2026-08-20T08:09:16.798686332+07:00,2026-08-20T08:09:42.444664965+07:00,2026-08-20T08:10:08.090643599+07:00
walking-1,9,32579174:9:f,366457844,2930534054,residential,forward,walking,"[[10.7815821, 106.6657795], [10.7814678, 106.6659784]]",10.78152495,106.66587895,18.122923604608644,608.0906435987641,626.2135672033728,2026-08-20T08:10:08.090643599+07:00,2026-08-20T08:10:17.152105401+07:00,2026-08-20T08:10:26.213567203+07:00
walking-1,10,289494377:7:r,2930534054,5772254959,residential,reverse,walking,"[[10.7814678, 106.6659784], [10.7816144, 106.6661531]]",10.7815411,106.66606575,18.07020624647736,626.2135672033728,644.2837734498502,2026-08-20T08:10:26.213567203+07:00,2026-08-20T08:10:35.248670327+07:00,2026-08-20T08:10:44.283773450+07:00
